ArraySize,NormalQS,MedianPivotQS
1000,11618,25483
2000,25005,58137
3000,40242,92528
4000,53971,129329
5000,69986,168977
6000,94208,202066
7000,104491,252095
8000,123251,286516
9000,138439,337356
10000,163429,377285
