ArraySize,Comparisons
1000,1014
1500,1508
2000,2014
2500,2515
3000,3014
3500,3514
4000,4016
4500,4515
5000,5014
5500,5513
6000,6017
6500,6518
7000,7025
7500,7514
8000,8015
8500,8510
9000,9018
9500,9514
10000,10014
11000,11020
12000,12017
13000,13020
14000,14015
15000,15013
